https://www.guideline.gov/syntheses/synthesis/48012	ARCHIVED	14 mementos	[{'datetime': '2016-09-30T16:08:49Z', 'uri': 'http://wayback.archive-it.org/all/20160930160849/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2016-09-30T16:08:49Z', 'uri': 'http://web.archive.org/web/20160930160849/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2017-01-30T13:33:53Z', 'uri': 'http://web.archive.org/web/20170130133353/https://guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2017-10-02T20:05:24Z', 'uri': 'http://wayback.archive-it.org/all/20171002200524/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2017-10-02T20:05:24Z', 'uri': 'http://web.archive.org/web/20171002200524/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-04-13T18:44:58Z', 'uri': 'http://wayback.archive-it.org/all/20180413184458/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-04-13T18:44:58Z', 'uri': 'http://web.archive.org/web/20180413184458/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-05-18T21:37:53Z', 'uri': 'http://wayback.archive-it.org/all/20180518213753/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-05-18T21:37:53Z', 'uri': 'http://web.archive.org/web/20180518213753/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-06-08T13:51:26Z', 'uri': 'http://web.archive.org/web/20180608135126/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-06-09T11:39:17Z', 'uri': 'http://web.archive.org/web/20180609113917/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-06-11T17:10:01Z', 'uri': 'http://web.archive.org/web/20180611171001/https://www.guideline.gov/syntheses/synthesis/48012/'}, {'datetime': '2018-07-12T21:06:21Z', 'uri': 'http://web.archive.org/web/20180712210621/https://www.guideline.gov/syntheses/synthesis/48012'}, {'datetime': '2018-07-12T21:06:21Z', 'uri': 'http://web.archive.org/web/20180712210621/http://www.guideline.gov/syntheses/synthesis/48012'}]
https://www.guideline.gov/syntheses/synthesis/50489	ARCHIVED	14 mementos	[{'datetime': '2017-01-30T13:33:40Z', 'uri': 'http://web.archive.org/web/20170130133340/https://guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2017-10-02T20:05:29Z', 'uri': 'http://wayback.archive-it.org/all/20171002200529/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2017-10-02T20:05:29Z', 'uri': 'http://web.archive.org/web/20171002200529/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-04-13T18:45:03Z', 'uri': 'http://wayback.archive-it.org/all/20180413184503/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-04-13T18:45:03Z', 'uri': 'http://web.archive.org/web/20180413184503/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-05-18T21:37:58Z', 'uri': 'http://wayback.archive-it.org/all/20180518213758/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-05-18T21:37:58Z', 'uri': 'http://web.archive.org/web/20180518213758/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-06-08T13:51:54Z', 'uri': 'http://web.archive.org/web/20180608135154/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-06-09T11:39:19Z', 'uri': 'http://web.archive.org/web/20180609113919/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-06-11T17:25:22Z', 'uri': 'http://web.archive.org/web/20180611172522/https://www.guideline.gov/syntheses/synthesis/50489/'}, {'datetime': '2018-07-12T16:52:18Z', 'uri': 'http://web.archive.org/web/20180712165218/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-07-12T21:06:28Z', 'uri': 'http://web.archive.org/web/20180712210628/http://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-07-12T21:06:29Z', 'uri': 'http://web.archive.org/web/20180712210629/https://www.guideline.gov/syntheses/synthesis/50489'}, {'datetime': '2018-07-13T09:32:48Z', 'uri': 'http://web.archive.org/web/20180713093248/https://www.guideline.gov/syntheses/synthesis/50489/'}]
https://www.guideline.gov/syntheses/synthesis/50562	ARCHIVED	16 mementos	[{'datetime': '2017-01-30T13:33:53Z', 'uri': 'http://web.archive.org/web/20170130133353/https://guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2017-10-02T20:05:14Z', 'uri': 'http://wayback.archive-it.org/all/20171002200514/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2017-10-02T20:05:14Z', 'uri': 'http://web.archive.org/web/20171002200514/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-04-13T18:44:45Z', 'uri': 'http://wayback.archive-it.org/all/20180413184445/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-04-13T18:44:45Z', 'uri': 'http://web.archive.org/web/20180413184445/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-05-18T21:37:44Z', 'uri': 'http://wayback.archive-it.org/all/20180518213744/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-05-18T21:37:44Z', 'uri': 'http://web.archive.org/web/20180518213744/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-06-08T13:12:23Z', 'uri': 'http://web.archive.org/web/20180608131223/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-06-09T11:39:14Z', 'uri': 'http://web.archive.org/web/20180609113914/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-06-11T17:42:16Z', 'uri': 'http://web.archive.org/web/20180611174216/https://www.guideline.gov/syntheses/synthesis/50562/'}, {'datetime': '2018-07-12T16:52:14Z', 'uri': 'http://web.archive.org/web/20180712165214/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-07-12T21:05:16Z', 'uri': 'http://web.archive.org/web/20180712210516/https://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-07-12T21:05:16Z', 'uri': 'http://web.archive.org/web/20180712210516/http://www.guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-07-13T08:29:51Z', 'uri': 'http://web.archive.org/web/20180713082951/https://www.guideline.gov/syntheses/synthesis/50562/'}, {'datetime': '2018-07-14T14:19:43Z', 'uri': 'http://web.archive.org/web/20180714141943/https://guideline.gov/syntheses/synthesis/50562'}, {'datetime': '2018-07-14T14:19:43Z', 'uri': 'http://web.archive.org/web/20180714141943/https://guideline.gov/syntheses/synthesis/50562'}]
https://www.guideline.gov/syntheses/synthesis/50577	ARCHIVED	14 mementos	[{'datetime': '2017-01-30T13:33:40Z', 'uri': 'http://web.archive.org/web/20170130133340/https://guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2017-10-02T20:05:13Z', 'uri': 'http://wayback.archive-it.org/all/20171002200513/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2017-10-02T20:05:13Z', 'uri': 'http://web.archive.org/web/20171002200513/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-04-13T18:44:43Z', 'uri': 'http://wayback.archive-it.org/all/20180413184443/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-04-13T18:44:43Z', 'uri': 'http://web.archive.org/web/20180413184443/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-05-18T21:37:42Z', 'uri': 'http://wayback.archive-it.org/all/20180518213742/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-05-18T21:37:42Z', 'uri': 'http://web.archive.org/web/20180518213742/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-06-08T13:12:18Z', 'uri': 'http://web.archive.org/web/20180608131218/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-06-09T11:39:19Z', 'uri': 'http://web.archive.org/web/20180609113919/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-06-11T15:31:27Z', 'uri': 'http://web.archive.org/web/20180611153127/https://www.guideline.gov/syntheses/synthesis/50577/'}, {'datetime': '2018-07-12T16:52:20Z', 'uri': 'http://web.archive.org/web/20180712165220/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-07-12T21:05:14Z', 'uri': 'http://web.archive.org/web/20180712210514/http://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-07-12T21:05:15Z', 'uri': 'http://web.archive.org/web/20180712210515/https://www.guideline.gov/syntheses/synthesis/50577'}, {'datetime': '2018-07-13T06:57:53Z', 'uri': 'http://web.archive.org/web/20180713065753/https://www.guideline.gov/syntheses/synthesis/50577/'}]
https://www.guideline.gov/syntheses/synthesis/50662	ARCHIVED	13 mementos	[{'datetime': '2017-10-02T20:05:22Z', 'uri': 'http://wayback.archive-it.org/all/20171002200522/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2017-10-02T20:05:22Z', 'uri': 'http://web.archive.org/web/20171002200522/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-04-13T18:44:54Z', 'uri': 'http://wayback.archive-it.org/all/20180413184454/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-04-13T18:44:54Z', 'uri': 'http://web.archive.org/web/20180413184454/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-05-18T21:37:50Z', 'uri': 'http://wayback.archive-it.org/all/20180518213750/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-05-18T21:37:50Z', 'uri': 'http://web.archive.org/web/20180518213750/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-06-08T13:50:36Z', 'uri': 'http://web.archive.org/web/20180608135036/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-06-09T11:39:18Z', 'uri': 'http://web.archive.org/web/20180609113918/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-06-11T17:14:26Z', 'uri': 'http://web.archive.org/web/20180611171426/https://www.guideline.gov/syntheses/synthesis/50662/'}, {'datetime': '2018-07-12T16:52:24Z', 'uri': 'http://web.archive.org/web/20180712165224/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-07-12T21:05:44Z', 'uri': 'http://web.archive.org/web/20180712210544/http://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-07-12T21:05:45Z', 'uri': 'http://web.archive.org/web/20180712210545/https://www.guideline.gov/syntheses/synthesis/50662'}, {'datetime': '2018-07-13T09:55:29Z', 'uri': 'http://web.archive.org/web/20180713095529/https://www.guideline.gov/syntheses/synthesis/50662/'}]
https://www.guideline.gov/syntheses/synthesis/50671	ARCHIVED	13 mementos	[{'datetime': '2017-10-02T20:05:20Z', 'uri': 'http://wayback.archive-it.org/all/20171002200520/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2017-10-02T20:05:20Z', 'uri': 'http://web.archive.org/web/20171002200520/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-04-13T18:44:52Z', 'uri': 'http://wayback.archive-it.org/all/20180413184452/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-04-13T18:44:52Z', 'uri': 'http://web.archive.org/web/20180413184452/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-05-18T21:37:48Z', 'uri': 'http://wayback.archive-it.org/all/20180518213748/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-05-18T21:37:48Z', 'uri': 'http://web.archive.org/web/20180518213748/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-06-08T13:50:26Z', 'uri': 'http://web.archive.org/web/20180608135026/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-06-09T11:39:18Z', 'uri': 'http://web.archive.org/web/20180609113918/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-06-11T15:22:41Z', 'uri': 'http://web.archive.org/web/20180611152241/https://www.guideline.gov/syntheses/synthesis/50671/'}, {'datetime': '2018-07-12T16:52:24Z', 'uri': 'http://web.archive.org/web/20180712165224/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-07-12T21:05:43Z', 'uri': 'http://web.archive.org/web/20180712210543/https://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-07-12T21:05:43Z', 'uri': 'http://web.archive.org/web/20180712210543/http://www.guideline.gov/syntheses/synthesis/50671'}, {'datetime': '2018-07-13T09:17:56Z', 'uri': 'http://web.archive.org/web/20180713091756/https://www.guideline.gov/syntheses/synthesis/50671/'}]
https://www.guideline.gov/syntheses/synthesis/50702	ARCHIVED	12 mementos	[{'datetime': '2017-10-02T20:05:05Z', 'uri': 'http://wayback.archive-it.org/all/20171002200505/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2017-10-02T20:05:05Z', 'uri': 'http://web.archive.org/web/20171002200505/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-04-13T18:44:31Z', 'uri': 'http://wayback.archive-it.org/all/20180413184431/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-04-13T18:44:31Z', 'uri': 'http://web.archive.org/web/20180413184431/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-05-18T21:37:32Z', 'uri': 'http://wayback.archive-it.org/all/20180518213732/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-05-18T21:37:32Z', 'uri': 'http://web.archive.org/web/20180518213732/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-06-08T13:11:22Z', 'uri': 'http://web.archive.org/web/20180608131122/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-06-09T11:39:15Z', 'uri': 'http://web.archive.org/web/20180609113915/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-06-11T15:42:47Z', 'uri': 'http://web.archive.org/web/20180611154247/https://www.guideline.gov/syntheses/synthesis/50702/'}, {'datetime': '2018-07-12T16:52:21Z', 'uri': 'http://web.archive.org/web/20180712165221/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-07-12T20:59:41Z', 'uri': 'http://web.archive.org/web/20180712205941/https://www.guideline.gov/syntheses/synthesis/50702'}, {'datetime': '2018-07-13T09:08:09Z', 'uri': 'http://web.archive.org/web/20180713090809/https://www.guideline.gov/syntheses/synthesis/50702/'}]
https://www.guideline.gov/syntheses/synthesis/50782	ARCHIVED	13 mementos	[{'datetime': '2017-10-02T20:05:23Z', 'uri': 'http://wayback.archive-it.org/all/20171002200523/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2017-10-02T20:05:23Z', 'uri': 'http://web.archive.org/web/20171002200523/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-04-13T18:44:56Z', 'uri': 'http://wayback.archive-it.org/all/20180413184456/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-04-13T18:44:56Z', 'uri': 'http://web.archive.org/web/20180413184456/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-05-18T21:37:52Z', 'uri': 'http://wayback.archive-it.org/all/20180518213752/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-05-18T21:37:52Z', 'uri': 'http://web.archive.org/web/20180518213752/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-06-08T13:50:51Z', 'uri': 'http://web.archive.org/web/20180608135051/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-06-09T11:39:15Z', 'uri': 'http://web.archive.org/web/20180609113915/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-06-11T17:38:16Z', 'uri': 'http://web.archive.org/web/20180611173816/https://www.guideline.gov/syntheses/synthesis/50782/'}, {'datetime': '2018-07-12T16:52:23Z', 'uri': 'http://web.archive.org/web/20180712165223/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-07-12T21:05:47Z', 'uri': 'http://web.archive.org/web/20180712210547/http://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-07-12T21:05:48Z', 'uri': 'http://web.archive.org/web/20180712210548/https://www.guideline.gov/syntheses/synthesis/50782'}, {'datetime': '2018-07-13T08:52:58Z', 'uri': 'http://web.archive.org/web/20180713085258/https://www.guideline.gov/syntheses/synthesis/50782/'}]
https://www.guideline.gov/syntheses/synthesis/50983	ARCHIVED	12 mementos	[{'datetime': '2017-10-02T20:05:07Z', 'uri': 'http://wayback.archive-it.org/all/20171002200507/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2017-10-02T20:05:07Z', 'uri': 'http://web.archive.org/web/20171002200507/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-04-13T18:44:34Z', 'uri': 'http://wayback.archive-it.org/all/20180413184434/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-04-13T18:44:34Z', 'uri': 'http://web.archive.org/web/20180413184434/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-05-18T21:37:34Z', 'uri': 'http://wayback.archive-it.org/all/20180518213734/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-05-18T21:37:34Z', 'uri': 'http://web.archive.org/web/20180518213734/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-06-08T13:11:29Z', 'uri': 'http://web.archive.org/web/20180608131129/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-06-09T11:39:19Z', 'uri': 'http://web.archive.org/web/20180609113919/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-06-11T15:42:27Z', 'uri': 'http://web.archive.org/web/20180611154227/https://www.guideline.gov/syntheses/synthesis/50983/'}, {'datetime': '2018-07-12T16:52:18Z', 'uri': 'http://web.archive.org/web/20180712165218/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-07-12T21:00:10Z', 'uri': 'http://web.archive.org/web/20180712210010/https://www.guideline.gov/syntheses/synthesis/50983'}, {'datetime': '2018-07-13T09:08:11Z', 'uri': 'http://web.archive.org/web/20180713090811/https://www.guideline.gov/syntheses/synthesis/50983/'}]
https://www.guideline.gov/syntheses/synthesis/51014	ARCHIVED	9 mementos	[{'datetime': '2017-10-02T20:05:04Z', 'uri': 'http://wayback.archive-it.org/all/20171002200504/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2017-10-02T20:05:04Z', 'uri': 'http://web.archive.org/web/20171002200504/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-04-13T18:44:29Z', 'uri': 'http://wayback.archive-it.org/all/20180413184429/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-04-13T18:44:29Z', 'uri': 'http://web.archive.org/web/20180413184429/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-05-18T21:37:27Z', 'uri': 'http://wayback.archive-it.org/all/20180518213727/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-05-18T21:37:27Z', 'uri': 'http://web.archive.org/web/20180518213727/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-06-08T13:10:27Z', 'uri': 'http://web.archive.org/web/20180608131027/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-06-09T11:39:16Z', 'uri': 'http://web.archive.org/web/20180609113916/https://www.guideline.gov/syntheses/synthesis/51014'}, {'datetime': '2018-06-11T17:39:30Z', 'uri': 'http://web.archive.org/web/20180611173930/https://www.guideline.gov/syntheses/synthesis/51014/'}]
https://www.guideline.gov/syntheses/synthesis/51029	ARCHIVED	13 mementos	[{'datetime': '2017-10-02T20:05:34Z', 'uri': 'http://wayback.archive-it.org/all/20171002200534/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2017-10-02T20:05:34Z', 'uri': 'http://web.archive.org/web/20171002200534/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-04-13T18:45:11Z', 'uri': 'http://wayback.archive-it.org/all/20180413184511/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-04-13T18:45:11Z', 'uri': 'http://web.archive.org/web/20180413184511/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-05-18T21:38:05Z', 'uri': 'http://wayback.archive-it.org/all/20180518213805/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-05-18T21:38:05Z', 'uri': 'http://web.archive.org/web/20180518213805/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-06-08T13:53:07Z', 'uri': 'http://web.archive.org/web/20180608135307/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-06-09T11:39:17Z', 'uri': 'http://web.archive.org/web/20180609113917/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-06-11T15:33:31Z', 'uri': 'http://web.archive.org/web/20180611153331/https://www.guideline.gov/syntheses/synthesis/51029/'}, {'datetime': '2018-07-12T16:52:22Z', 'uri': 'http://web.archive.org/web/20180712165222/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-07-12T21:07:03Z', 'uri': 'http://web.archive.org/web/20180712210703/https://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-07-12T21:07:03Z', 'uri': 'http://web.archive.org/web/20180712210703/http://www.guideline.gov/syntheses/synthesis/51029'}, {'datetime': '2018-07-13T08:59:12Z', 'uri': 'http://web.archive.org/web/20180713085912/https://www.guideline.gov/syntheses/synthesis/51029/'}]
